Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
23.09.2025;03:00:00;0;90.398;0;0;0;0.08;0;0;0
23.09.2025;03:15:00;0;87.866;0;0;0;0.027;0;0;0
23.09.2025;03:30:00;0;87.866;0;0;0;0.08;0;0;0
23.09.2025;03:45:00;0;87.866;0;0;0;0.027;0;0;0
23.09.2025;04:00:00;0;87.866;0;0;0;0.08;0;0.118;0
23.09.2025;04:15:00;0;90.457;0;0;0;0.026;0;0;0
23.09.2025;04:30:00;0;90.457;0;0;0;0.118;0;0.04;0
23.09.2025;04:45:00;0;90.457;0;0;0;0.027;0;0.04;0
23.09.2025;05:00:00;0;90.457;0;0;0;0.08;0;0;0
23.09.2025;05:15:00;0;103.098;0;0;0;0.029;0;0;0
23.09.2025;05:30:00;0;103.098;0;0;0;0.118;0;0.12;0
23.09.2025;05:45:00;0;103.098;0;0;0;0.028;0;0;0
23.09.2025;06:00:00;0;103.098;0;0;0;0.12;0;0.121;0
23.09.2025;06:15:00;-0.126;117.838;0.194;0.14;0.422;0.04;0.088;0;0.206
23.09.2025;06:30:00;-0.126;117.838;0.194;0.14;0.422;0.12;0.123;0.12;0.226
23.09.2025;06:45:00;-0.126;117.838;0.194;0.14;0.422;0.047;0.122;0;0.228
23.09.2025;07:00:00;-0.126;117.838;0.194;0.14;0.422;0.12;0.122;0.12;0.219
23.09.2025;07:15:00;-0.126;140.669;0.194;0.14;0.422;0.05;0.122;0;0.221
23.09.2025;07:30:00;-0.126;140.669;0.194;0.14;0.422;0.12;0.122;0.12;0.222
23.09.2025;07:45:00;-0.126;140.669;0.194;0.14;0.422;0.06;0.122;0;0.227
23.09.2025;08:00:00;-0.126;140.669;0.194;0.14;0.422;0.12;0.122;0.12;0.222
23.09.2025;08:15:00;-0.126;166.193;0.194;0.14;0.422;0.06;0.122;0;0.195
23.09.2025;08:30:00;-0.126;166.193;0.194;0.14;0.422;0.12;0.015;0.06;0
23.09.2025;08:45:00;-0.126;166.193;0.194;0.14;0.422;0.055;0;0.06;0
23.09.2025;09:00:00;-0.126;166.193;0.194;0.14;0.422;0.12;0;0.06;0
23.09.2025;09:15:00;-0.126;134.446;0.194;0.14;0.422;0.054;0;0;0
23.09.2025;09:30:00;-0.126;134.446;0.194;0.14;0.422;0.12;0.058;0.12;0.21
23.09.2025;09:45:00;-0.126;134.446;0.194;0.14;0.422;0.041;0.121;0;0.143
23.09.2025;10:00:00;-0.126;134.446;0.194;0.14;0.422;0.12;0.005;0.12;0
23.09.2025;10:15:00;0;92.795;0;0;0;0.04;0;0.04;0
23.09.2025;10:30:00;0;92.795;0;0;0;0.12;0;0.086;0
23.09.2025;10:45:00;0;92.795;0;0;0;0.036;0;0;0
23.09.2025;11:00:00;0;92.795;0;0;0;0.12;0;0.087;0
23.09.2025;11:15:00;0;82.316;0;0;0;0.034;0;0;0
23.09.2025;11:30:00;0;82.316;0;0;0;0.12;0;0.1;0
23.09.2025;11:45:00;0;82.316;0;0;0;0.035;0;0;0
23.09.2025;12:00:00;0;82.316;0;0;0;0.08;0;0.12;0
23.09.2025;12:15:00;0;73.361;0;0;0;0.031;0;0;0
23.09.2025;12:30:00;0;73.361;0;0;0;0.08;0;0.12;0
23.09.2025;12:45:00;0;73.361;0;0;0;0.031;0;0;0
23.09.2025;13:00:00;0;73.361;0;0;0;0.119;0;0;0
23.09.2025;13:15:00;0;69.889;0;0;0;0.029;0;0;0
23.09.2025;13:30:00;0;69.889;0;0;0;0.08;0;0;0
23.09.2025;13:45:00;0;69.889;0;0;0;0.027;0;0;0
23.09.2025;14:00:00;0;69.889;0;0;0;0.08;0;0.12;0
23.09.2025;14:15:00;0;70.153;0;0;0;0.032;0;0;0
23.09.2025;14:30:00;0;70.153;0;0;0;0.08;0;0.12;0
23.09.2025;14:45:00;0;70.153;0;0;0;0.024;0;0;0
23.09.2025;15:00:00;0;70.153;0;0;0;0.08;0;0.12;0
23.09.2025;15:15:00;0;71.847;0;0;0;0.026;0;0;0
23.09.2025;15:30:00;0;71.847;0;0;0;0.08;0;0;0
23.09.2025;15:45:00;0;71.847;0;0;0;0.026;0;0;0
23.09.2025;16:00:00;0;71.847;0;0;0;0.08;0;0;0
23.09.2025;16:15:00;0;79.58;0;0;0;0.03;0;0;0
23.09.2025;16:30:00;0;79.58;0;0;0;0.08;0;0;0
23.09.2025;16:45:00;0;79.58;0;0;0;0.028;0;0;0
23.09.2025;17:00:00;0;79.58;0;0;0;0.08;0;0.12;0
23.09.2025;17:15:00;0;103.28;0;0;0;0.036;0;0;0
23.09.2025;17:30:00;0;103.28;0;0;0;0.08;0;0.121;0
23.09.2025;17:45:00;0;103.28;0;0;0;0.036;0;0;0
23.09.2025;18:00:00;-0.126;103.28;0.194;0.14;0.422;0.12;0.088;0.12;0.211
23.09.2025;18:15:00;-0.126;129.219;0.194;0.14;0.422;0.032;0.122;0;0.217
23.09.2025;18:30:00;-0.126;129.219;0.194;0.14;0.422;0.12;0.122;0;0.217
23.09.2025;18:45:00;-0.126;129.219;0.194;0.14;0.422;0.035;0.122;0;0.22
23.09.2025;19:00:00;-0.126;129.219;0.194;0.14;0.422;0.12;0.121;0.12;0.224
23.09.2025;19:15:00;-0.126;141.381;0.194;0.14;0.422;0.04;0.121;0;0.219
23.09.2025;19:30:00;-0.126;141.381;0.194;0.14;0.422;0.12;0.121;0.12;0.217
23.09.2025;19:45:00;-0.126;141.381;0.194;0.14;0.422;0.042;0.065;0;0
23.09.2025;20:00:00;-0.126;141.381;0.194;0.14;0.422;0.12;0;0.12;0
23.09.2025;20:15:00;-0.126;132.978;0.194;0.14;0.422;0.04;0;0;0
23.09.2025;20:30:00;-0.126;132.978;0.194;0.14;0.422;0.12;0;0.12;0
23.09.2025;20:45:00;-0.126;132.978;0.194;0.14;0.422;0.039;0.008;0;0.117
23.09.2025;21:00:00;-0.126;132.978;0.194;0.14;0.422;0.12;0.122;0;0.228
23.09.2025;21:15:00;-0.126;110.826;0.194;0.14;0.422;0.04;0.078;0;0.042
23.09.2025;21:30:00;-0.126;110.826;0.194;0.14;0.422;0.12;0;0.12;0
23.09.2025;21:45:00;-0.126;110.826;0.194;0.14;0.422;0.038;0;0;0
23.09.2025;22:00:00;-0.126;110.826;0.194;0.14;0.422;0.12;0;0.12;0
23.09.2025;22:15:00;0;96.442;0;0;0;0.038;0;0;0
23.09.2025;22:30:00;0;96.442;0;0;0;0.12;0;0.12;0
23.09.2025;22:45:00;0;96.442;0;0;0;0.035;0;0;0
23.09.2025;23:00:00;0;96.442;0;0;0;0.12;0;0.12;0
23.09.2025;23:15:00;0;81.993;0;0;0;0.037;0;0;0
23.09.2025;23:30:00;0;81.993;0;0;0;0.08;0;0.12;0
23.09.2025;23:45:00;0;81.993;0;0;0;0.031;0;0;0
24.09.2025;00:00:00;0;81.993;0;0;0;0.113;0;0.12;0
24.09.2025;00:15:00;0;82.921;0;0;0;0.032;0;0.034;0
24.09.2025;00:30:00;0;82.921;0;0;0;0.032;0;0.034;0
24.09.2025;00:45:00;0;82.921;0;0;0;0.032;0;0.034;0
24.09.2025;01:00:00;0;82.921;0;0;0;0.032;0;0.033;0
24.09.2025;01:15:00;0;83.079;0;0;0;0.033;0;0.036;0
24.09.2025;01:30:00;0;83.079;0;0;0;0.031;0;0.033;0
24.09.2025;01:45:00;0;83.079;0;0;0;0.031;0;0.034;0
24.09.2025;02:00:00;0;83.079;0;0;0;0.031;0;0.033;0
24.09.2025;02:15:00;0;82.383;0;0;0;0.03;0;0.033;0
24.09.2025;02:30:00;0;82.383;0;0;0;0.029;0;0.033;0
24.09.2025;02:45:00;0;82.383;0;0;0;0.031;0;0.038;0
24.09.2025;03:00:00;0;82.383;0;0;0;0.028;0;0.033;0
24.09.2025;03:15:00;0;82.102;0;0;0;0.036;0;0.033;0
24.09.2025;03:30:00;0;82.102;0;0;0;0.032;0;0.033;0
24.09.2025;03:45:00;0;82.102;0;0;0;0.032;0;0.033;0
24.09.2025;04:00:00;0;82.102;0;0;0;0.031;0;0.033;0
24.09.2025;04:15:00;0;83.617;0;0;0;0.031;0;0.033;0
24.09.2025;04:30:00;0;83.617;0;0;0;0.031;0;0.034;0
24.09.2025;04:45:00;0;83.617;0;0;0;0.031;0;0.033;0
24.09.2025;05:00:00;0;83.617;0;0;0;0.031;0;0.033;0
24.09.2025;05:15:00;0;91;0;0;0;0.031;0;0.033;0
24.09.2025;05:30:00;0;91;0;0;0;0.033;0;0.033;0
24.09.2025;05:45:00;0;91;0;0;0;0.03;0;0.033;0
24.09.2025;06:00:00;0;91;0;0;0;0.038;0;0.039;0
24.09.2025;06:15:00;0;115.574;0;0;0;0.046;0;0.048;0
24.09.2025;06:30:00;0;115.574;0;0;0;0.041;0;0.042;0
24.09.2025;06:45:00;0;115.574;0;0;0;0.053;0;0.067;0
24.09.2025;07:00:00;0;115.574;0;0;0;0.052;0;0.057;0
24.09.2025;07:15:00;-0.126;141.988;0.194;0.14;0.422;0.057;0.087;0.055;0.209
24.09.2025;07:30:00;-0.126;141.988;0.194;0.14;0.422;0.073;0.121;0.076;0.235
24.09.2025;07:45:00;-0.126;141.988;0.194;0.14;0.422;0.071;0.121;0.075;0.224
24.09.2025;08:00:00;-0.126;141.988;0.194;0.14;0.422;0.071;0.121;0.086;0.223
24.09.2025;08:15:00;-0.126;169.978;0.194;0.14;0.422;0.069;0.121;0.077;0.221
24.09.2025;08:30:00;-0.126;169.978;0.194;0.14;0.422;0.061;0.121;0.063;0.222
24.09.2025;08:45:00;-0.126;169.978;0.194;0.14;0.422;0.059;0.121;0.065;0.223
24.09.2025;09:00:00;-0.126;169.978;0.194;0.14;0.422;0.055;0.121;0.059;0.217
24.09.2025;09:15:00;-0.126;137.508;0.194;0.14;0.422;0.053;0.121;0.057;0.223
24.09.2025;09:30:00;-0.126;137.508;0.194;0.14;0.422;0.048;0.121;0.048;0.187
24.09.2025;09:45:00;-0.126;137.508;0.194;0.14;0.422;0.042;0.017;0.049;0
24.09.2025;10:00:00;-0.126;137.508;0.194;0.14;0.422;0.035;0;0.04;0
24.09.2025;10:15:00;0;70.52;0;0;0;0.034;0;0.045;0
24.09.2025;10:30:00;0;70.52;0;0;0;0.038;0;0.043;0
24.09.2025;10:45:00;0;70.52;0;0;0;0.034;0;0.044;0
24.09.2025;11:00:00;0;70.52;0;0;0;0.036;0;0.038;0
24.09.2025;11:15:00;0;52.279;0;0;0;0.033;0;0.038;0
24.09.2025;11:30:00;0;52.279;0;0;0;0.038;0;0.034;0
24.09.2025;11:45:00;0;52.279;0;0;0;0.035;0;0.033;0
24.09.2025;12:00:00;0;52.279;0;0;0;0.029;0;0.037;0
24.09.2025;12:15:00;0;38.214;0;0;0;0.03;0;0.031;0
24.09.2025;12:30:00;0;38.214;0;0;0;0.027;0;0.029;0
24.09.2025;12:45:00;0;38.214;0;0;0;0.027;0;0.032;0
24.09.2025;13:00:00;0;38.214;0;0;0;0.028;0;0.035;0
24.09.2025;13:15:00;0;36.822;0;0;0;0.031;0;0.032;0
24.09.2025;13:30:00;0;36.822;0;0;0;0.03;0;0.03;0
24.09.2025;13:45:00;0;36.822;0;0;0;0.025;0;0.03;0
24.09.2025;14:00:00;0;36.822;0;0;0;0.027;0;0.03;0
24.09.2025;14:15:00;0;37.976;0;0;0;0.025;0;0.032;0
24.09.2025;14:30:00;0;37.976;0;0;0;0.027;0;0.03;0
24.09.2025;14:45:00;0;37.976;0;0;0;0.025;0;0.028;0
24.09.2025;15:00:00;0;37.976;0;0;0;0.025;0;0.032;0
24.09.2025;15:15:00;0;43.425;0;0;0;0.025;0;0.046;0
24.09.2025;15:30:00;0;43.425;0;0;0;0.029;0;0.047;0
24.09.2025;15:45:00;0;43.425;0;0;0;0.025;0;0.032;0
24.09.2025;16:00:00;0;43.425;0;0;0;0.025;0;0.033;0
24.09.2025;16:15:00;0;52.626;0;0;0;0.024;0;0.029;0
24.09.2025;16:30:00;0;52.626;0;0;0;0.024;0;0.029;0
24.09.2025;16:45:00;0;52.626;0;0;0;0.026;0;0.028;0
24.09.2025;17:00:00;0;52.626;0;0;0;0.025;0;0.037;0
24.09.2025;17:15:00;0;76.731;0;0;0;0.027;0;0.044;0
24.09.2025;17:30:00;0;76.731;0;0;0;0.041;0;0.031;0
24.09.2025;17:45:00;0;76.731;0;0;0;0.04;0;0.038;0
24.09.2025;18:00:00;0;76.731;0;0;0;0.032;0;0.031;0
24.09.2025;18:15:00;0;101.127;0;0;0;0.031;0;0.037;0
24.09.2025;18:30:00;0;101.127;0;0;0;0.033;0;0.03;0
24.09.2025;18:45:00;0;101.127;0;0;0;0.032;0;0.036;0
24.09.2025;19:00:00;0;101.127;0;0;0;0.042;0;0.045;0
24.09.2025;19:15:00;-0.126;112.114;0.194;0.14;0.422;0.04;0.088;0.058;0.224
24.09.2025;19:30:00;-0.126;112.114;0.194;0.14;0.422;0.035;0.122;0.043;0.219
24.09.2025;19:45:00;-0.126;112.114;0.194;0.14;0.422;0.046;0.122;0.044;0.222
24.09.2025;20:00:00;-0.126;112.114;0.194;0.14;0.422;0.033;0.123;0.073;0.227
24.09.2025;20:15:00;-0.126;100.963;0.194;0.14;0.422;0.033;0.121;0.075;0.194
24.09.2025;20:30:00;0;100.963;0;0;0;0.031;0.012;0.071;0
24.09.2025;20:45:00;0;100.963;0;0;0;0.037;0;0.056;0
24.09.2025;21:00:00;0;100.963;0;0;0;0.033;0;0.044;0
24.09.2025;21:15:00;0;87.078;0;0;0;0.031;0;0.044;0
24.09.2025;21:30:00;0;87.078;0;0;0;0.032;0;0.041;0
24.09.2025;21:45:00;0;87.078;0;0;0;0.04;0;0.039;0
24.09.2025;22:00:00;0;87.078;0;0;0;0.031;0;0.038;0
24.09.2025;22:15:00;0;73.762;0;0;0;0.037;0;0.036;0
24.09.2025;22:30:00;0;73.762;0;0;0;0.036;0;0.034;0
24.09.2025;22:45:00;0;73.762;0;0;0;0.035;0;0.033;0
24.09.2025;23:00:00;0;73.762;0;0;0;0.029;0;0.035;0
24.09.2025;23:15:00;0;60.625;0;0;0;0.038;0;0.033;0
24.09.2025;23:30:00;0;60.625;0;0;0;0.058;0;0.033;0
24.09.2025;23:45:00;0;60.625;0;0;0;0.041;0;0.036;0
25.09.2025;00:00:00;0;60.625;0;0;0;0.036;0;0.034;0
25.09.2025;00:15:00;0;84.962;0;0;0;0.033;0;0.033;0
25.09.2025;00:30:00;0;84.962;0;0;0;0.032;0;0.032;0
25.09.2025;00:45:00;0;84.962;0;0;0;0.033;0;0.033;0
25.09.2025;01:00:00;0;84.962;0;0;0;0.033;0;0.033;0
25.09.2025;01:15:00;0;85.122;0;0;0;0.035;0;0.035;0
25.09.2025;01:30:00;0;85.122;0;0;0;0.033;0;0.033;0
25.09.2025;01:45:00;0;85.122;0;0;0;0.033;0;0.033;0
25.09.2025;02:00:00;0;85.122;0;0;0;0.033;0;0.033;0
25.09.2025;02:15:00;0;84.41;0;0;0;0.034;0;0.034;0
25.09.2025;02:30:00;0;84.41;0;0;0;0.034;0;0.034;0
25.09.2025;02:45:00;0;84.41;0;0;0;0.037;0;0.037;0
25.09.2025;03:00:00;0;84.41;0;0;0;0.034;0;0.034;0
25.09.2025;03:15:00;0;84.122;0;0;0;0.034;0;0.034;0
25.09.2025;03:30:00;0;84.122;0;0;0;0.034;0;0.034;0
25.09.2025;03:45:00;0;84.122;0;0;0;0.034;0;0.034;0
25.09.2025;04:00:00;0;84.122;0;0;0;0.036;0;0.036;0
25.09.2025;04:15:00;0;85.674;0;0;0;0.035;0;0.035;0
25.09.2025;04:30:00;0;85.674;0;0;0;0.035;0;0.035;0
25.09.2025;04:45:00;0;85.674;0;0;0;0.034;0;0.034;0
25.09.2025;05:00:00;0;85.674;0;0;0;0.034;0;0.034;0
25.09.2025;05:15:00;0;93.239;0;0;0;0.033;0;0.034;0
25.09.2025;05:30:00;0;93.239;0;0;0;0.033;0;0.035;0
25.09.2025;05:45:00;0;93.239;0;0;0;0.033;0;0.034;0
25.09.2025;06:00:00;0;93.239;0;0;0;0.039;0;0.038;0
25.09.2025;06:15:00;0;118.417;0;0;0;0.048;0;0.044;0
25.09.2025;06:30:00;0;118.417;0;0;0;0.042;0;0.045;0
25.09.2025;06:45:00;0;118.417;0;0;0;0.067;0;0.057;0
25.09.2025;07:00:00;0;118.417;0;0;0;0.057;0;0.053;0
25.09.2025;07:15:00;-0.126;145.481;0.194;0.14;0.422;0.055;0.086;0.061;0.205
25.09.2025;07:30:00;-0.126;145.481;0.194;0.14;0.422;0.076;0.122;0.079;0.226
25.09.2025;07:45:00;-0.126;145.481;0.194;0.14;0.422;0.075;0.122;0.078;0.228
25.09.2025;08:00:00;-0.126;145.481;0.194;0.14;0.422;0.086;0.122;0.081;0.226
25.09.2025;08:15:00;-0.126;146.962;0.194;0.14;0.422;0.077;0.122;0.074;0.227
25.09.2025;08:30:00;-0.126;146.962;0.194;0.14;0.422;0.063;0.122;0.071;0.23
25.09.2025;08:45:00;-0.126;146.962;0.194;0.14;0.422;0.065;0.122;0.068;0.226
25.09.2025;09:00:00;-0.126;146.962;0.194;0.14;0.422;0.059;0.122;0.057;0.222
25.09.2025;09:15:00;-0.126;118.888;0.194;0.14;0.422;0.057;0.122;0.053;0.226
25.09.2025;09:30:00;-0.126;118.888;0.194;0.14;0.422;0.048;0.122;0.047;0.221
25.09.2025;09:45:00;0;118.888;0;0;0;0.049;0.012;0.048;0
25.09.2025;10:00:00;0;118.888;0;0;0;0.04;0;0.05;0
25.09.2025;10:15:00;0;63.848;0;0;0;0.045;0;0.049;0
25.09.2025;10:30:00;0;63.848;0;0;0;0.043;0;0.046;0
25.09.2025;10:45:00;0;63.848;0;0;0;0.044;0;0.047;0
25.09.2025;11:00:00;0;63.848;0;0;0;0.038;0;0.047;0
25.09.2025;11:15:00;0;49.005;0;0;0;0.038;0;0.047;0
25.09.2025;11:30:00;0;49.005;0;0;0;0.034;0;0.043;0
25.09.2025;11:45:00;0;49.005;0;0;0;0.033;0;0.039;0
25.09.2025;12:00:00;0;49.005;0;0;0;0.037;0;0.042;0
25.09.2025;12:15:00;0;34.888;0;0;0;0.031;0;0.037;0
25.09.2025;12:30:00;0;34.888;0;0;0;0.029;0;0.036;0
25.09.2025;12:45:00;0;34.888;0;0;0;0.032;0;0.044;0
25.09.2025;13:00:00;0;34.888;0;0;0;0.035;0;0.046;0
25.09.2025;13:15:00;0;28.459;0;0;0;0.032;0;0.036;0
25.09.2025;13:30:00;0;28.459;0;0;0;0.03;0;0.032;0
25.09.2025;13:45:00;0;28.459;0;0;0;0.03;0;0.031;0
25.09.2025;14:00:00;0;28.459;0;0;0;0.03;0;0.031;0
25.09.2025;14:15:00;0;18.371;0;0;0;0.032;0;0.033;0
25.09.2025;14:30:00;0;18.371;0;0;0;0.03;0;0.031;0
25.09.2025;14:45:00;0;18.371;0;0;0;0.028;0;0.029;0
25.09.2025;15:00:00;0;18.371;0;0;0;0.032;0;0.03;0
25.09.2025;15:15:00;0;33.444;0;0;0;0.046;0;0.039;0
25.09.2025;15:30:00;0;33.444;0;0;0;0.047;0;0.037;0
25.09.2025;15:45:00;0;33.444;0;0;0;0.032;0;0.033;0
25.09.2025;16:00:00;0;33.444;0;0;0;0.033;0;0.03;0
25.09.2025;16:15:00;0;47.706;0;0;0;0.029;0;0.028;0
25.09.2025;16:30:00;0;47.706;0;0;0;0.029;0;0.033;0
25.09.2025;16:45:00;0;47.706;0;0;0;0.028;0;0.031;0
25.09.2025;17:00:00;0;47.706;0;0;0;0.037;0;0.034;0
25.09.2025;17:15:00;0;78.161;0;0;0;0.044;0;0.037;0
25.09.2025;17:30:00;0;78.161;0;0;0;0.031;0;0.034;0
25.09.2025;17:45:00;0;78.161;0;0;0;0.038;0;0.036;0
25.09.2025;18:00:00;0;78.161;0;0;0;0.031;0;0.036;0
25.09.2025;18:15:00;0;104.304;0;0;0;0.037;0;0.038;0
25.09.2025;18:30:00;0;104.304;0;0;0;0.03;0;0.041;0
25.09.2025;18:45:00;0;104.304;0;0;0;0.036;0;0.043;0
25.09.2025;19:00:00;0;104.304;0;0;0;0.045;0;0.045;0
25.09.2025;19:15:00;-0.126;117.6;0.194;0.14;0.422;0.058;0.086;0.052;0.214
25.09.2025;19:30:00;-0.126;117.6;0.194;0.14;0.422;0.043;0.123;0.049;0.228
25.09.2025;19:45:00;-0.126;117.6;0.194;0.14;0.422;0.044;0.122;0.046;0.22
25.09.2025;20:00:00;-0.126;117.6;0.194;0.14;0.422;0.073;0.122;0.057;0.224
25.09.2025;20:15:00;-0.126;105.161;0.194;0.14;0.422;0.075;0.123;0.063;0.169
25.09.2025;20:30:00;0;105.161;0;0;0;0.071;0.013;0.053;0
25.09.2025;20:45:00;0;105.161;0;0;0;0.056;0;0.053;0
25.09.2025;21:00:00;0;105.161;0;0;0;0.044;0;0.047;0
25.09.2025;21:15:00;0;94;0;0;0;0.044;0;0.046;0
25.09.2025;21:30:00;0;94;0;0;0;0.041;0;0.044;0
25.09.2025;21:45:00;0;94;0;0;0;0.039;0;0.043;0
25.09.2025;22:00:00;0;94;0;0;0;0.038;0;0.037;0
25.09.2025;22:15:00;0;78.998;0;0;0;0.036;0;0.035;0
25.09.2025;22:30:00;0;78.998;0;0;0;0.034;0;0.045;0
25.09.2025;22:45:00;0;78.998;0;0;0;0.033;0;0.044;0
25.09.2025;23:00:00;0;78.998;0;0;0;0.035;0;0.04;0
25.09.2025;23:15:00;0;72.1;0;0;0;0.033;0;0.041;0
25.09.2025;23:30:00;0;72.1;0;0;0;0.033;0;0.038;0
25.09.2025;23:45:00;0;72.1;0;0;0;0.036;0;0.037;0
26.09.2025;00:00:00;0;72.1;0;0;0;0.034;0;0.035;0
26.09.2025;00:15:00;0;82.888;0;0;0;0.03;0;0.03;0
26.09.2025;00:30:00;0;82.888;0;0;0;0.028;0;0.028;0
26.09.2025;00:45:00;0;82.888;0;0;0;0.027;0;0.027;0
26.09.2025;01:00:00;0;82.888;0;0;0;0.024;0;0.024;0
26.09.2025;01:15:00;0;83.045;0;0;0;0.025;0;0.025;0
26.09.2025;01:30:00;0;83.045;0;0;0;0.024;0;0.024;0
26.09.2025;01:45:00;0;83.045;0;0;0;0.025;0;0.025;0
26.09.2025;02:00:00;0;83.045;0;0;0;0.024;0;0.024;0
26.09.2025;02:15:00;0;82.35;0;0;0;0.028;0;0.028;0
26.09.2025;02:30:00;0;82.35;0;0;0;0.025;0;0.025;0
26.09.2025;02:45:00;0;82.35;0;0;0;0.025;0;0.025;0
26.09.2025;03:00:00;0;82.35;0;0;0;0.025;0;0.025;0
26.09.2025;03:15:00;0;82.069;0;0;0;0.025;0;0.025;0
26.09.2025;03:30:00;0;82.069;0;0;0;0.025;0;0.025;0
26.09.2025;03:45:00;0;82.069;0;0;0;0.024;0;0.024;0
26.09.2025;04:00:00;0;82.069;0;0;0;0.025;0;0.025;0
26.09.2025;04:15:00;0;83.583;0;0;0;0.026;0;0.026;0
26.09.2025;04:30:00;0;83.583;0;0;0;0.025;0;0.025;0
26.09.2025;04:45:00;0;83.583;0;0;0;0.025;0;0.025;0
26.09.2025;05:00:00;0;83.583;0;0;0;0.025;0;0.025;0
26.09.2025;05:15:00;0;90.964;0;0;0;0.027;0;0.027;0
26.09.2025;05:30:00;0;90.964;0;0;0;0.03;0;0.03;0
26.09.2025;05:45:00;0;90.964;0;0;0;0.026;0;0.026;0
26.09.2025;06:00:00;0;90.964;0;0;0;0.029;0;0.029;0
26.09.2025;06:15:00;0;115.527;0;0;0;0.03;0;0.03;0
26.09.2025;06:30:00;0;115.527;0;0;0;0.036;0;0.036;0
26.09.2025;06:45:00;0;115.527;0;0;0;0.034;0;0.034;0
26.09.2025;07:00:00;0;115.527;0;0;0;0.03;0;0.03;0
26.09.2025;07:15:00;-0.126;141.93;0.194;0.14;0.422;0.04;0.084;0.04;0.213
26.09.2025;07:30:00;-0.126;141.93;0.194;0.14;0.422;0.04;0.121;0.04;0.223
26.09.2025;07:45:00;-0.126;141.93;0.194;0.14;0.422;0.058;0.121;0.058;0.226
26.09.2025;08:00:00;-0.126;141.93;0.194;0.14;0.422;0.048;0.122;0.048;0.227
26.09.2025;08:15:00;-0.126;134.04;0.194;0.14;0.422;0.044;0.122;0.044;0.226
26.09.2025;08:30:00;-0.126;134.04;0.194;0.14;0.422;0.041;0.122;0.041;0.226
26.09.2025;08:45:00;-0.126;134.04;0.194;0.14;0.422;0.039;0.121;0.039;0.224
26.09.2025;09:00:00;-0.126;134.04;0.194;0.14;0.422;0.045;0.121;0.045;0.129
26.09.2025;09:15:00;0;108.435;0;0;0;0.034;0.013;0.034;0.007
26.09.2025;09:30:00;0;108.435;0;0;0;0.044;0;0.044;0
26.09.2025;09:45:00;0;108.435;0;0;0;0.05;0;0.05;0
26.09.2025;10:00:00;0;108.435;0;0;0;0.046;0;0.046;0
26.09.2025;10:15:00;0;86.288;0;0;0;0.045;0;0.045;0
26.09.2025;10:30:00;0;86.288;0;0;0;0.051;0;0.051;0
26.09.2025;10:45:00;0;86.288;0;0;0;0.036;0;0.036;0
26.09.2025;11:00:00;0;86.288;0;0;0;0.031;0;0.031;0
26.09.2025;11:15:00;0;70.588;0;0;0;0.038;0;0.04;0
26.09.2025;11:30:00;0;70.588;0;0;0;0.12;0;0.12;0
26.09.2025;11:45:00;0;70.588;0;0;0;0.04;0;0.04;0
26.09.2025;12:00:00;0;70.588;0;0;0;0.12;0;0.12;0
26.09.2025;12:15:00;0;59.238;0;0;0;0.035;0;0.03;0
26.09.2025;12:30:00;0;59.238;0;0;0;0.029;0;0.029;0
26.09.2025;12:45:00;0;59.238;0;0;0;0.029;0;0.029;0
26.09.2025;13:00:00;0;59.238;0;0;0;0.024;0;0.024;0
26.09.2025;13:15:00;0;55.931;0;0;0;0.026;0;0.026;0
26.09.2025;13:30:00;0;55.931;0;0;0;0.023;0;0.023;0
26.09.2025;13:45:00;0;55.931;0;0;0;0.027;0;0.027;0
26.09.2025;14:00:00;0;55.931;0;0;0;0.022;0;0.022;0
26.09.2025;14:15:00;0;44.503;0;0;0;0.025;0;0.025;0
26.09.2025;14:30:00;0;44.503;0;0;0;0.024;0;0.024;0
26.09.2025;14:45:00;0;44.503;0;0;0;0.022;0;0.022;0
26.09.2025;15:00:00;0;44.503;0;0;0;0.025;0;0.025;0
26.09.2025;15:15:00;0;58.233;0;0;0;0.022;0;0.022;0
26.09.2025;15:30:00;0;58.233;0;0;0;0.022;0;0.022;0
26.09.2025;15:45:00;0;58.233;0;0;0;0.021;0;0.021;0
26.09.2025;16:00:00;0;58.233;0;0;0;0.024;0;0.024;0
26.09.2025;16:15:00;0;74.171;0;0;0;0.03;0;0.03;0
26.09.2025;16:30:00;0;74.171;0;0;0;0.039;0;0.039;0
26.09.2025;16:45:00;0;74.171;0;0;0;0.031;0;0.031;0
26.09.2025;17:00:00;0;74.171;0;0;0;0.025;0;0.025;0
26.09.2025;17:15:00;0;99.884;0;0;0;0.027;0;0.027;0
26.09.2025;17:30:00;0;99.884;0;0;0;0.032;0;0.032;0
26.09.2025;17:45:00;0;99.884;0;0;0;0.039;0;0.039;0
26.09.2025;18:00:00;0;99.884;0;0;0;0.038;0;0.038;0
26.09.2025;18:15:00;0;124.816;0;0;0;0.035;0;0.035;0
26.09.2025;18:30:00;0;124.816;0;0;0;0.035;0;0.035;0
26.09.2025;18:45:00;-0.126;124.816;0.194;0.14;0.422;0.033;0.083;0.033;0.207
